,Currency,Name,Valid Date,Bid,Ask
48,XAF,cfa franc,09/05/2025,0.0024,0.0024
49,HTG,haitian gourde,09/05/2025,0.0106,0.0106
50,GYD,guyanese dollar,09/05/2025,0.0066,0.0067
51,GMD,gambian dalasi,09/05/2025,0.0195,0.0196
52,GHS,ghanaian cedi,09/05/2025,0.1053,0.1068
53,GTQ,guatemala quetzal,09/05/2025,0.1805,0.1815
54,GNF,guinea franc,09/05/2025,0.0002,0.0002
55,GIP,gibraltar pound,09/05/2025,1.8366,1.8576
56,HNL,honduras lempira,09/05/2025,0.0534,0.0538
57,HKD,hong kong dollar,09/05/2025,0.1787,0.1795
58,DJF,djibouti franc,09/05/2025,0.0078,0.0079
59,DOP,dominican peso,09/05/2025,0.0237,0.0238
60,EGP,egyptian pound,09/05/2025,0.0274,0.0276
61,MAD,moroccan dirham,09/05/2025,0.1504,0.1509
62,INR,indian rupee,09/05/2025,0.0163,0.0164
63,IDR,indonesian rupiah,09/05/2025,0.0001,0.0001
64,JOD,jordanian dinar,09/05/2025,1.9581,1.9698
65,IQD,iraqi dinar,09/05/2025,0.0011,0.0011
66,YER,yemen riyal,09/05/2025,0.0056,0.0056
67,CVE,cape verdsky escudos,09/05/2025,0.0141,0.0143
68,KYD,cayman islands dollar,09/05/2025,1.6685,1.6734
69,KHR,cambodian riel,09/05/2025,0.0003,0.0003
70,QAR,qatar rial,09/05/2025,0.3820,0.3831
71,KES,kenyan shilling,09/05/2025,0.0107,0.0108
72,KGS,kyrgyzstani som,09/05/2025,0.0159,0.0159
73,COP,colombian peso,09/05/2025,0.0003,0.0003
74,KMF,comorian franc,09/05/2025,0.0032,0.0032
75,CDF,congolese franc,09/05/2025,0.0005,0.0005
76,KRW,south korean won,09/05/2025,0.0010,0.0010
77,CRC,costa rica colon,09/05/2025,0.0027,0.0028
78,CUP,cuban peso,09/05/2025,0.0579,0.0581
79,KWD,kuwaiti dinar,09/05/2025,4.5291,4.5514
80,LAK,lao kip,09/05/2025,0.0001,0.0001
81,LSL,lesotsky loti,09/05/2025,0.0759,0.0769
82,LRD,liberian dollar,09/05/2025,0.0069,0.0070
83,LBP,lebanese pound,09/05/2025,0.0000,0.0000
84,LYD,libyan dinar,09/05/2025,0.2534,0.2548
85,MUR,mauritius rupee,09/05/2025,0.0302,0.0304
86,MGA,malagasy ariary,09/05/2025,0.0003,0.0003
87,MOP,makaosskaya patacas,09/05/2025,0.1733,0.1741
88,MKD,macedonian denar,09/05/2025,0.0254,0.0254
89,MWK,malawian kwacha,09/05/2025,0.0008,0.0008
90,MYR,malaysian ringgit,09/05/2025,0.3211,0.3258
91,MVR,maldivian rufiyaa,09/05/2025,0.0902,0.0904
92,MXN,mexican peso,09/05/2025,0.0713,0.0716
93,MZN,mozambican metical,09/05/2025,0.0217,0.0219
94,MNT,mongolian tugrik,09/05/2025,0.0004,0.0004
95,MMK,myanmar kyat,09/05/2025,0.0004,0.0004
96,NAD,namibian dollar,09/05/2025,0.0759,0.0769
97,NPR,nepalese rupee,09/05/2025,0.0102,0.0102
98,NGN,nigerian naira,09/05/2025,0.0009,0.0009
99,NIO,nicaragua cordoba,09/05/2025,0.0379,0.0382
100,NZD,new zealand dollar,09/05/2025,0.8160,0.8260
101,XPF,pacific franc,09/05/2025,0.0130,0.0132
102,AED,uae dirham,09/05/2025,0.3785,0.3797
103,OMR,omani rial,09/05/2025,3.6095,3.6245
104,PKR,pakistani rupee,09/05/2025,0.0049,0.0050
105,PAB,panama balboa,09/05/2025,1.3904,1.3945
106,PGK,new guinean kina,09/05/2025,0.3402,0.3412
107,PYG,paraguayan guarani,09/05/2025,0.0002,0.0002
108,PEN,peruvian nuevo sol,09/05/2025,0.3809,0.3843
109,RWF,rwanda franc,09/05/2025,0.0010,0.0010
110,RON,romanian leu,09/05/2025,0.3040,0.3078
111,SVC,salvadoran colon,09/05/2025,0.1589,0.1594
112,WST,samoa tala,09/05/2025,0.5080,0.5119
113,SAR,saudi arabian riyal,09/05/2025,0.3706,0.3719
114,SZL,swaziland lilageni,09/05/2025,0.0759,0.0769
115,SHP,saint helena pound,09/05/2025,1.8366,1.8576
116,SCR,seychelles rupee,09/05/2025,0.0956,0.0958
117,RSD,serbian dinar,09/05/2025,0.0133,0.0134
118,SBD,solomon islands dollar,09/05/2025,0.1696,0.1719
119,SOS,somali shilling,09/05/2025,0.0024,0.0024
120,SDG,sudanese pound,09/05/2025,0.0031,0.0031
121,SRD,surinamese dollar,09/05/2025,0.0379,0.0381
122,TJS,tajik somoni,09/05/2025,0.1335,0.1339
123,THB,thai baht,09/05/2025,0.0418,0.0424
124,TWD,taiwan dollar,09/05/2025,0.0460,0.0463
125,TZS,tanzanian shilling,09/05/2025,0.0005,0.0005
126,TOP,tonga pa'ang,09/05/2025,0.6005,0.6059
127,TTD,trinidad and tobago dollar,09/05/2025,0.2052,0.2059
128,TND,tunisian dinar,09/05/2025,0.4613,0.4644
129,TMT,new manat,09/05/2025,0.3967,0.3991
130,TRY,turkish lira,09/05/2025,0.0357,0.0365
131,UGX,ugandan shilling,09/05/2025,0.0004,0.0004
132,UZS,uzbekistan sum,09/05/2025,0.0001,0.0001
133,UYU,uruguayan peso,09/05/2025,0.0332,0.0334
134,FJD,fijian dollar,09/05/2025,0.6204,0.6233
135,PHP,philippine peso,09/05/2025,0.0249,0.0252
136,FKP,falkland islands,09/05/2025,1.8366,1.8576
137,CLP,chilean peso,09/05/2025,0.0015,0.0015
138,LKR,sri lanka rupee,09/05/2025,0.0046,0.0047
139,ETB,ethiopian birr,09/05/2025,0.0101,0.0105
140,ZAR,south african rand,09/05/2025,0.0759,0.0769
141,SSP,south sudanese pound,09/05/2025,0.0003,0.0003
142,JMD,jamaican dollar,09/05/2025,0.0087,0.0088
