,Currency,Name,Valid Date,Bid,Ask
99,NIO,nicaragua cordoba,09/05/2025,0.1538,0.1556
100,NZD,new zealand dollar,09/05/2025,3.3084,3.3692
101,XPF,pacific franc,09/05/2025,0.0529,0.0538
102,AED,uae dirham,09/05/2025,1.5345,1.5489
103,OMR,omani rial,09/05/2025,14.6336,14.7851
104,PKR,pakistani rupee,09/05/2025,0.0200,0.0203
105,PAB,panama balboa,09/05/2025,5.6370,5.6884
106,PGK,new guinean kina,09/05/2025,1.3794,1.3920
107,PYG,paraguayan guarani,09/05/2025,0.0007,0.0007
108,PEN,peruvian nuevo sol,09/05/2025,1.5444,1.5677
109,RWF,rwanda franc,09/05/2025,0.0040,0.0041
110,RON,romanian leu,09/05/2025,1.2326,1.2557
111,SVC,salvadoran colon,09/05/2025,0.6442,0.6501
112,WST,samoa tala,09/05/2025,2.0594,2.0883
113,SAR,saudi arabian riyal,09/05/2025,1.5025,1.5170
114,SZL,swaziland lilageni,09/05/2025,0.3078,0.3137
115,SHP,saint helena pound,09/05/2025,7.4459,7.5775
116,SCR,seychelles rupee,09/05/2025,0.3874,0.3910
117,RSD,serbian dinar,09/05/2025,0.0541,0.0548
118,SBD,solomon islands dollar,09/05/2025,0.6878,0.7014
119,SOS,somali shilling,09/05/2025,0.0098,0.0100
120,SDG,sudanese pound,09/05/2025,0.0126,0.0128
121,SRD,surinamese dollar,09/05/2025,0.1536,0.1554
122,TJS,tajik somoni,09/05/2025,0.5413,0.5462
123,THB,thai baht,09/05/2025,0.1695,0.1731
124,TWD,taiwan dollar,09/05/2025,0.1867,0.1889
125,TZS,tanzanian shilling,09/05/2025,0.0021,0.0021
126,TOP,tonga pa'ang,09/05/2025,2.4344,2.4716
127,TTD,trinidad and tobago dollar,09/05/2025,0.8321,0.8397
128,TND,tunisian dinar,09/05/2025,1.8703,1.8942
129,TMT,new manat,09/05/2025,1.6085,1.6278
130,TRY,turkish lira,09/05/2025,0.1446,0.1488
131,UGX,ugandan shilling,09/05/2025,0.0015,0.0016
132,UZS,uzbekistan sum,09/05/2025,0.0004,0.0004
133,UYU,uruguayan peso,09/05/2025,0.1347,0.1363
134,FJD,fijian dollar,09/05/2025,2.5152,2.5427
135,PHP,philippine peso,09/05/2025,0.1010,0.1028
136,FKP,falkland islands,09/05/2025,7.4459,7.5775
137,CLP,chilean peso,09/05/2025,0.0060,0.0061
138,LKR,sri lanka rupee,09/05/2025,0.0188,0.0191
139,ETB,ethiopian birr,09/05/2025,0.0409,0.0428
140,ZAR,south african rand,09/05/2025,0.3078,0.3137
141,SSP,south sudanese pound,09/05/2025,0.0013,0.0013
142,JMD,jamaican dollar,09/05/2025,0.0354,0.0358
