,Currency,Name,Valid Date,Bid,Ask
82,LRD,liberian dollar,09/05/2025,0.0388,0.0389
83,LBP,lebanese pound,09/05/2025,0.0001,0.0001
84,LYD,libyan dinar,09/05/2025,1.4157,1.4213
85,MUR,mauritius rupee,09/05/2025,0.1689,0.1697
86,MGA,malagasy ariary,09/05/2025,0.0018,0.0018
87,MOP,makaosskaya patacas,09/05/2025,0.9686,0.9713
88,MKD,macedonian denar,09/05/2025,0.1417,0.1419
89,MWK,malawian kwacha,09/05/2025,0.0045,0.0045
90,MYR,malaysian ringgit,09/05/2025,1.7942,1.8176
91,MVR,maldivian rufiyaa,09/05/2025,0.5038,0.5045
92,MXN,mexican peso,09/05/2025,0.3986,0.3995
93,MZN,mozambican metical,09/05/2025,0.1214,0.1219
94,MNT,mongolian tugrik,09/05/2025,0.0022,0.0022
95,MMK,myanmar kyat,09/05/2025,0.0022,0.0022
96,NAD,namibian dollar,09/05/2025,0.4242,0.4290
97,NPR,nepalese rupee,09/05/2025,0.0568,0.0570
98,NGN,nigerian naira,09/05/2025,0.0048,0.0048
99,NIO,nicaragua cordoba,09/05/2025,0.2120,0.2128
100,NZD,new zealand dollar,09/05/2025,4.5595,4.6076
101,XPF,pacific franc,09/05/2025,0.0729,0.0736
102,AED,uae dirham,09/05/2025,2.1148,2.1182
103,OMR,omani rial,09/05/2025,20.1677,20.2194
104,PKR,pakistani rupee,09/05/2025,0.0276,0.0277
105,PAB,panama balboa,09/05/2025,7.7688,7.7792
106,PGK,new guinean kina,09/05/2025,1.9010,1.9036
107,PYG,paraguayan guarani,09/05/2025,0.0010,0.0010
108,PEN,peruvian nuevo sol,09/05/2025,2.1284,2.1440
109,RWF,rwanda franc,09/05/2025,0.0055,0.0055
110,RON,romanian leu,09/05/2025,1.6988,1.7173
111,SVC,salvadoran colon,09/05/2025,0.8879,0.8891
112,WST,samoa tala,09/05/2025,2.8382,2.8558
113,SAR,saudi arabian riyal,09/05/2025,2.0707,2.0746
114,SZL,swaziland lilageni,09/05/2025,0.4242,0.4290
115,SHP,saint helena pound,09/05/2025,10.2618,10.3627
116,SCR,seychelles rupee,09/05/2025,0.5339,0.5347
117,RSD,serbian dinar,09/05/2025,0.0745,0.0749
118,SBD,solomon islands dollar,09/05/2025,0.9479,0.9592
119,SOS,somali shilling,09/05/2025,0.0136,0.0136
120,SDG,sudanese pound,09/05/2025,0.0174,0.0175
121,SRD,surinamese dollar,09/05/2025,0.2117,0.2126
122,TJS,tajik somoni,09/05/2025,0.7460,0.7470
123,THB,thai baht,09/05/2025,0.2336,0.2367
124,TWD,taiwan dollar,09/05/2025,0.2573,0.2584
125,TZS,tanzanian shilling,09/05/2025,0.0029,0.0029
126,TOP,tonga pa'ang,09/05/2025,3.3551,3.3801
127,TTD,trinidad and tobago dollar,09/05/2025,1.1468,1.1484
128,TND,tunisian dinar,09/05/2025,2.5776,2.5905
129,TMT,new manat,09/05/2025,2.2168,2.2261
130,TRY,turkish lira,09/05/2025,0.1993,0.2034
131,UGX,ugandan shilling,09/05/2025,0.0021,0.0021
132,UZS,uzbekistan sum,09/05/2025,0.0006,0.0006
133,UYU,uruguayan peso,09/05/2025,0.1856,0.1864
134,FJD,fijian dollar,09/05/2025,3.4664,3.4773
135,PHP,philippine peso,09/05/2025,0.1392,0.1406
136,FKP,falkland islands,09/05/2025,10.2618,10.3627
137,CLP,chilean peso,09/05/2025,0.0083,0.0084
138,LKR,sri lanka rupee,09/05/2025,0.0260,0.0261
139,ETB,ethiopian birr,09/05/2025,0.0564,0.0586
140,ZAR,south african rand,09/05/2025,0.4242,0.4290
141,SSP,south sudanese pound,09/05/2025,0.0017,0.0017
142,JMD,jamaican dollar,09/05/2025,0.0488,0.0489
