,Currency,Name,Valid Date,Bid,Ask
86,MUR,mauritius rupee,09/05/2025,0.8311,0.8503
87,MGA,malagasy ariary,09/05/2025,0.0086,0.0088
88,MOP,makaosskaya patacas,09/05/2025,4.7671,4.8667
89,MKD,macedonian denar,09/05/2025,0.6974,0.7109
90,MWK,malawian kwacha,09/05/2025,0.0220,0.0225
91,MYR,malaysian ringgit,09/05/2025,8.8306,9.1068
92,MVR,maldivian rufiyaa,09/05/2025,2.4797,2.5277
93,MXN,mexican peso,09/05/2025,1.9617,2.0016
94,MZN,mozambican metical,09/05/2025,0.5976,0.6107
95,MNT,mongolian tugrik,09/05/2025,0.0107,0.0109
96,MMK,myanmar kyat,09/05/2025,0.0106,0.0108
97,NAD,namibian dollar,09/05/2025,2.0876,2.1496
98,NPR,nepalese rupee,09/05/2025,0.2793,0.2857
99,NGN,nigerian naira,09/05/2025,0.0237,0.0242
100,NIO,nicaragua cordoba,09/05/2025,1.0434,1.0663
101,NZD,new zealand dollar,09/05/2025,22.4410,23.0862
102,XPF,pacific franc,09/05/2025,0.3587,0.3689
103,AED,uae dirham,09/05/2025,10.4085,10.6133
104,OMR,omani rial,09/05/2025,99.2617,101.3081
105,PKR,pakistani rupee,09/05/2025,0.1358,0.1388
106,PAB,panama balboa,09/05/2025,38.2365,38.9772
107,PGK,new guinean kina,09/05/2025,9.3565,9.5377
108,PYG,paraguayan guarani,09/05/2025,0.0048,0.0049
109,PEN,peruvian nuevo sol,09/05/2025,10.4758,10.7423
110,RWF,rwanda franc,09/05/2025,0.0269,0.0278
111,RON,romanian leu,09/05/2025,8.3610,8.6043
112,SVC,salvadoran colon,09/05/2025,4.3699,4.4546
113,WST,samoa tala,09/05/2025,13.9692,14.3089
114,SAR,saudi arabian riyal,09/05/2025,10.1915,10.3945
115,SZL,swaziland lilageni,09/05/2025,2.0879,2.1496
116,SHP,saint helena pound,09/05/2025,50.5066,51.9216
117,SCR,seychelles rupee,09/05/2025,2.6280,2.6789
118,RSD,serbian dinar,09/05/2025,0.3669,0.3752
119,SBD,solomon islands dollar,09/05/2025,4.6654,4.8059
120,SOS,somali shilling,09/05/2025,0.0668,0.0683
121,SDG,sudanese pound,09/05/2025,0.0854,0.0875
122,SRD,surinamese dollar,09/05/2025,1.0417,1.0651
123,TJS,tajik somoni,09/05/2025,3.6717,3.7428
124,THB,thai baht,09/05/2025,1.1500,1.1858
125,TWD,taiwan dollar,09/05/2025,1.2663,1.2947
126,TZS,tanzanian shilling,09/05/2025,0.0140,0.0146
127,TOP,tonga pa'ang,09/05/2025,16.5129,16.9356
128,TTD,trinidad and tobago dollar,09/05/2025,5.6444,5.7538
129,TND,tunisian dinar,09/05/2025,12.6863,12.9794
130,TMT,new manat,09/05/2025,10.9107,11.1539
131,UGX,ugandan shilling,09/05/2025,0.0104,0.0107
132,UZS,uzbekistan sum,09/05/2025,0.0030,0.0030
133,UYU,uruguayan peso,09/05/2025,0.9137,0.9338
134,FJD,fijian dollar,09/05/2025,17.0612,17.4228
135,PHP,philippine peso,09/05/2025,0.6850,0.7047
136,FKP,falkland islands,09/05/2025,50.5066,51.9216
137,CLP,chilean peso,09/05/2025,0.0406,0.0420
138,LKR,sri lanka rupee,09/05/2025,0.1278,0.1305
139,ETB,ethiopian birr,09/05/2025,0.2774,0.2934
140,ZAR,south african rand,09/05/2025,2.0876,2.1496
141,SSP,south sudanese pound,09/05/2025,0.0085,0.0087
142,JMD,jamaican dollar,09/05/2025,0.2404,0.2451
