,Currency,Name,Valid Date,Bid,Ask
67,CVE,cape verdsky escudos,09/05/2025,0.0381,0.0389
68,KYD,cayman islands dollar,09/05/2025,4.5005,4.5588
69,KHR,cambodian riel,09/05/2025,0.0009,0.0009
70,QAR,qatar rial,09/05/2025,1.0303,1.0437
71,KES,kenyan shilling,09/05/2025,0.0290,0.0294
72,KGS,kyrgyzstani som,09/05/2025,0.0429,0.0434
73,COP,colombian peso,09/05/2025,0.0009,0.0009
74,KMF,comorian franc,09/05/2025,0.0085,0.0087
75,CDF,congolese franc,09/05/2025,0.0013,0.0013
76,KRW,south korean won,09/05/2025,0.0027,0.0027
77,CRC,costa rica colon,09/05/2025,0.0073,0.0076
78,CUP,cuban peso,09/05/2025,0.1563,0.1583
79,KWD,kuwaiti dinar,09/05/2025,12.2167,12.3992
80,LAK,lao kip,09/05/2025,0.0002,0.0002
81,LSL,lesotsky loti,09/05/2025,0.2048,0.2095
82,LRD,liberian dollar,09/05/2025,0.0187,0.0190
83,LBP,lebanese pound,09/05/2025,0.0000,0.0000
84,LYD,libyan dinar,09/05/2025,0.6834,0.6941
85,MUR,mauritius rupee,09/05/2025,0.0815,0.0829
86,MGA,malagasy ariary,09/05/2025,0.0008,0.0009
87,MOP,makaosskaya patacas,09/05/2025,0.4676,0.4743
88,MKD,macedonian denar,09/05/2025,0.0684,0.0693
89,MWK,malawian kwacha,09/05/2025,0.0022,0.0022
90,MYR,malaysian ringgit,09/05/2025,0.8661,0.8876
91,MVR,maldivian rufiyaa,09/05/2025,0.2432,0.2464
92,MXN,mexican peso,09/05/2025,0.1924,0.1951
93,MZN,mozambican metical,09/05/2025,0.0586,0.0595
94,MNT,mongolian tugrik,09/05/2025,0.0010,0.0011
95,MMK,myanmar kyat,09/05/2025,0.0010,0.0011
96,NAD,namibian dollar,09/05/2025,0.2048,0.2095
97,NPR,nepalese rupee,09/05/2025,0.0274,0.0278
98,NGN,nigerian naira,09/05/2025,0.0023,0.0024
99,NIO,nicaragua cordoba,09/05/2025,0.1023,0.1039
100,NZD,new zealand dollar,09/05/2025,2.2011,2.2501
101,XPF,pacific franc,09/05/2025,0.0352,0.0360
102,AED,uae dirham,09/05/2025,1.0209,1.0344
103,OMR,omani rial,09/05/2025,9.7360,9.8742
104,PKR,pakistani rupee,09/05/2025,0.0133,0.0135
105,PAB,panama balboa,09/05/2025,3.7504,3.7990
106,PGK,new guinean kina,09/05/2025,0.9177,0.9296
107,PYG,paraguayan guarani,09/05/2025,0.0005,0.0005
108,PEN,peruvian nuevo sol,09/05/2025,1.0275,1.0470
109,RWF,rwanda franc,09/05/2025,0.0026,0.0027
110,RON,romanian leu,09/05/2025,0.8201,0.8386
111,SVC,salvadoran colon,09/05/2025,0.4286,0.4342
112,WST,samoa tala,09/05/2025,1.3702,1.3947
113,SAR,saudi arabian riyal,09/05/2025,0.9996,1.0131
114,SZL,swaziland lilageni,09/05/2025,0.2048,0.2095
115,SHP,saint helena pound,09/05/2025,4.9539,5.0607
116,SCR,seychelles rupee,09/05/2025,0.2578,0.2611
117,RSD,serbian dinar,09/05/2025,0.0360,0.0366
118,SBD,solomon islands dollar,09/05/2025,0.4576,0.4684
119,SOS,somali shilling,09/05/2025,0.0066,0.0067
120,SDG,sudanese pound,09/05/2025,0.0084,0.0085
121,SRD,surinamese dollar,09/05/2025,0.1022,0.1038
122,TJS,tajik somoni,09/05/2025,0.3601,0.3648
123,THB,thai baht,09/05/2025,0.1128,0.1156
124,TWD,taiwan dollar,09/05/2025,0.1242,0.1262
125,TZS,tanzanian shilling,09/05/2025,0.0014,0.0014
126,TOP,tonga pa'ang,09/05/2025,1.6197,1.6507
127,TTD,trinidad and tobago dollar,09/05/2025,0.5536,0.5608
128,TND,tunisian dinar,09/05/2025,1.2443,1.2651
129,TMT,new manat,09/05/2025,1.0702,1.0871
130,TRY,turkish lira,09/05/2025,0.0962,0.0994
131,UGX,ugandan shilling,09/05/2025,0.0010,0.0010
132,UZS,uzbekistan sum,09/05/2025,0.0003,0.0003
133,UYU,uruguayan peso,09/05/2025,0.0896,0.0910
134,FJD,fijian dollar,09/05/2025,1.6734,1.6982
135,PHP,philippine peso,09/05/2025,0.0672,0.0687
136,FKP,falkland islands,09/05/2025,4.9539,5.0607
137,CLP,chilean peso,09/05/2025,0.0040,0.0041
138,LKR,sri lanka rupee,09/05/2025,0.0125,0.0127
139,ETB,ethiopian birr,09/05/2025,0.0272,0.0286
140,ZAR,south african rand,09/05/2025,0.2048,0.2095
141,SSP,south sudanese pound,09/05/2025,0.0008,0.0008
142,JMD,jamaican dollar,09/05/2025,0.0236,0.0239
